Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
okay.day,available,146,28%,4,"Business,Retail",,,
bad.day,available,142,39%,3,"Education,General",,,
away.day,available,126,23%,4,"Business,Media,Travel",,,
heavy.day,available,122,22%,5,"Business,Media,Technology",,,
tender.day,available,120,22%,6,"Hospitality,Retail",,,
complete.day,available,120,21%,8,"Manufacturing,Retail,Technology",,,
second.day,available,120,23%,6,"General,Mathematics",,,
wizard.day,available,118,41%,6,"Entertainment,Media,Technology",,,
flat.day,available,116,23%,4,"Construction,Real Estate",,,
equal.day,available,116,18%,5,"Education,General,Law",,,
tenth.day,available,116,7%,5,Mathematics,,,
fond.day,available,116,11%,4,"General,Hospitality,Retail",,,
whatever.day,available,116,25%,8,"Business,Entertainment,Media",,,
tonic.day,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
flush.day,available,114,12%,5,"Business,Finance,Media",,,
acute.day,available,112,9%,5,"Mathematics,Medicine,Science",,,
above.day,available,112,22%,5,Business,,,
support.day,available,112,38%,7,"Business,Politics",,,
hotshot.day,available,112,14%,7,"Business,Entertainment,Sports",,,
average.day,available,112,12%,7,Mathematics,,,
overnight.day,available,112,15%,9,"Hospitality,Travel",,,
only.day,available,110,38%,4,"Business,Media,Retail",,,
bloody.day,available,110,11%,6,"Entertainment,Law,Media",,,
adult.day,available,110,23%,5,"Education,Healthcare",,,
advance.day,available,110,27%,7,"Business,Education,Healthcare",,,
abstract.day,available,108,28%,8,"Arts,Humanities,Science",,,
total.day,available,108,35%,5,"Finance,Mathematics",,,
joint.day,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
trick.day,available,106,14%,5,Entertainment,,,
prank.day,available,106,11%,5,Entertainment,,,
abiding.day,available,106,5%,7,"General,Religion",,,
alright.day,available,106,10%,7,"Business,Retail",,,
teen.day,available,104,16%,4,"Education,Entertainment,Healthcare",,,
option.day,available,104,18%,6,"Finance,General",,,
active.day,available,104,26%,6,"Health and Fitness,Sports,Travel",,,
sore.day,available,104,5%,4,Healthcare,,,
leading.day,available,102,20%,7,"Business,Media,Technology",,,
absent.day,available,102,8%,6,"Business,Education,Technology",,,
articulate.day,available,102,17%,10,Education,,,
eight.day,available,102,23%,5,"General,Mathematics",,,
captive.day,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
extra.day,available,102,26%,5,"Fashion,Retail,Technology",,,
white.day,available,102,34%,5,"General,Religion",,,
loco.day,available,102,24%,4,Entertainment,,,
backhand.day,available,100,4%,8,Sports,,,
ninth.day,available,100,10%,5,Mathematics,,,
stretch.day,available,100,23%,7,"Health and Fitness,Media,Sports",,,
adjunct.day,available,100,5%,7,Education,,,
whiz.day,available,100,13%,4,"Business,Education,Technology",,,
abrupt.day,available,100,4%,6,"Medicine,Science",,,
remove.day,available,100,13%,6,"Construction,Manufacturing,Technology",,,
third.day,available,100,15%,5,Mathematics,,,
surrogate.day,available,100,8%,9,Healthcare,,,
alternate.day,available,100,12%,9,Technology,,,
medical.day,available,100,24%,7,Healthcare,,,
allegro.day,available,100,26%,7,Arts,,,
endorse.day,available,100,10%,7,"Business,Politics",,,
after.day,available,100,23%,5,"Business,Education,Technology",,,
truant.day,available,98,6%,6,Education,,,
genius.day,available,98,46%,6,"Arts,Education,Technology",,,
cordial.day,available,98,11%,7,"Hospitality,Retail",,,
whizz.day,available,98,11%,5,"Business,Education,Technology",,,
nonstop.day,available,98,20%,7,"Entertainment,Transportation,Travel",,,
american.day,available,98,33%,8,Geography,,,
essential.day,available,98,27%,9,"Business,Technology",,,
upstage.day,available,98,7%,7,Entertainment,,,
clown.day,available,98,25%,5,Entertainment,,,
joke.day,available,98,16%,4,Entertainment,,,
foul.day,available,96,6%,4,Sports,,,
automotive.day,available,96,21%,10,Automotive,,,
agreed.day,available,96,6%,6,"Business,Law",,,
alamode.day,available,96,12%,9,Fashion,,,
aggregate.day,available,96,12%,9,"Business,Finance",,,
doable.day,available,96,10%,6,"Business,Education,Technology",,,
avocado.day,available,96,29%,7,Food and Beverage,,,
patent.day,available,96,27%,6,"Business,Real Estate",,,
aussie.day,available,96,23%,6,"Geography,Travel",,,
forgiving.day,available,96,3%,9,"Healthcare,Religion",,,
aliquot.day,available,96,3%,7,"Mathematics,Science",,,
academic.day,available,96,20%,8,"Education,Humanities,Science",,,
brute.day,available,96,11%,5,"Entertainment,Media,Sports",,,
actual.day,available,96,21%,6,"Real Estate,Retail,Technology",,,
arabic.day,available,96,18%,6,"General,Hospitality,Travel",,,
adscript.day,available,94,3%,8,"Business,Education,Healthcare",,,
jerky.day,available,94,10%,5,Food and Beverage,,,
reliable.day,available,94,20%,8,"Finance,Hospitality,Retail",,,
elderly.day,available,94,10%,7,"Healthcare,Hospitality",,,
agape.day,available,94,27%,5,"Arts,Humanities,Religion",,,
bitter.day,available,94,16%,6,Food and Beverage,,,
adequate.day,available,94,10%,8,"Education,Healthcare,Technology",,,
around.day,available,94,21%,6,"Business,General,Media,Technology",,,
awkward.day,available,94,11%,7,Fashion,,,
virtuoso.day,available,94,17%,8,"Arts,Entertainment",,,
affine.day,available,94,14%,6,Mathematics,,,
about.day,available,94,28%,5,"Business,General,Media,Technology",,,
stunning.day,available,94,11%,8,"Entertainment,Fashion",,,
abject.day,available,94,8%,6,Humanities,,,
abroad.day,available,92,12%,6,"Hospitality,Travel",,,
dilute.day,available,92,3%,6,"Education,Healthcare",,,
twentieth.day,available,92,3%,9,Mathematics,,,
nutrient.day,available,92,8%,8,"Food and Beverage,Healthcare",,,
derelict.day,available,92,7%,8,"Construction,Real Estate",,,
annual.day,available,92,6%,6,"Business,Finance",,,
neutral.day,available,92,20%,7,"Business,Media,Politics",,,
ancient.day,available,92,18%,7,Humanities,,,
australian.day,available,92,22%,10,"Geography,Travel",,,
sapphire.day,available,92,13%,8,Fashion,,,
animal.day,available,92,27%,6,"Agriculture,Media,Science",,,
eternal.day,available,92,38%,7,"Arts,Religion",,,
nought.day,available,92,4%,6,Mathematics,,,
agreeable.day,available,92,3%,9,Hospitality,,,
adjective.day,available,92,6%,9,Education,,,
adept.day,available,92,24%,5,"Education,Health and Fitness,Sports",,,
physic.day,available,92,5%,6,Medicine,,,
automatic.day,available,92,23%,9,"Manufacturing,Technology",,,
caper.day,available,92,7%,5,Entertainment,,,
exemplary.day,available,92,6%,9,"Business,Education,Healthcare",,,
curative.day,available,92,26%,8,Healthcare,,,
manifest.day,available,92,41%,8,"Business,Real Estate",,,
curve.day,available,92,29%,5,Mathematics,,,
antic.day,available,92,8%,5,"Arts,Entertainment,Media",,,
aromatic.day,available,92,6%,8,"Food and Beverage,Health and Fitness",,,
blue.day,available,92,31%,4,"Arts,Fashion,Media",,,
dental.day,available,90,31%,6,Healthcare,,,
gripping.day,available,90,3%,8,"Entertainment,Media,Technology",,,
addictive.day,available,90,10%,9,Healthcare,,,
alpha.day,available,90,48%,5,Science,,,
substitute.day,available,90,5%,10,Retail,,,
abortive.day,available,90,1%,8,"Medicine,Science",,,
aged.day,available,90,8%,4,"Healthcare,Media,Real Estate",,,
endearing.day,available,90,2%,9,"Entertainment,Fashion,Retail",,,
additional.day,available,90,9%,10,"Fashion,Retail,Technology",,,
offstage.day,available,90,8%,8,Entertainment,,,
leash.day,available,90,7%,5,"General,Health and Fitness,Retail",,,
backstage.day,available,90,30%,9,Entertainment,,,
riveting.day,available,90,6%,8,"Entertainment,Media,Technology",,,
ancestor.day,available,90,8%,8,"Education,Humanities,Media",,,
adoring.day,available,90,3%,7,"Entertainment,Fashion,Retail",,,
van.day,available,90,28%,3,Transportation,,,
subsidiary.day,available,90,3%,10,Business,,,
proficient.day,available,88,9%,10,"Education,Health and Fitness,Sports",,,
outdoors.day,available,88,15%,8,"Real Estate,Travel",,,
adlib.day,available,88,7%,6,Entertainment,,,
sixteen.day,available,88,10%,7,Mathematics,,,
auditory.day,available,88,6%,8,"Entertainment,Technology",,,
wide.day,available,88,18%,4,"Business,Media,Technology",,,
alkaline.day,available,88,9%,8,Health and Fitness,,,
three.day,available,88,23%,5,Mathematics,,,
antibiotic.day,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
animate.day,available,88,14%,7,Agriculture,,,
fifteen.day,available,88,13%,7,Mathematics,,,
prenatal.day,available,88,8%,8,"Health and Fitness,Medicine",,,
eleven.day,available,88,32%,6,Mathematics,,,
ten.day,available,88,27%,3,"General,Mathematics",,,
twelve.day,available,88,18%,6,"General,Mathematics",,,
hundred.day,available,88,13%,7,Mathematics,,,
alluring.day,available,88,5%,8,"Fashion,Retail",,,
expectant.day,available,88,2%,9,"Health and Fitness,Medicine",,,
prenuptial.day,available,88,2%,10,"Finance,Law",,,
respondent.day,available,88,3%,10,"Business,Law",,,
touching.day,available,88,5%,8,"Arts,Entertainment",,,
ace.day,available,88,34%,3,Sports,,,
acid.day,available,88,22%,4,"Food and Beverage,General,Science",,,
aerial.day,available,88,19%,6,"Aviation,Technology",,,
tempting.day,available,88,4%,8,"Food and Beverage,Retail",,,
actionable.day,available,88,13%,10,"Business,Law",,,
antitumor.day,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
backward.day,available,88,5%,8,Sports,,,
activist.day,available,88,13%,8,"Humanities,Politics",,,
