id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
b7de5064-1090-466c-b61f-75f187d91b03,vacuous.day,premium,,,38,3,7,,,
c107a825-69e0-4007-8270-555cd737b841,Keys.day,premium,,,42,42,4,,,
bb3e4114-5486-46b6-ac3a-2cb07a80d5d4,btw.day,premium,,,70,23,3,,,
21c22b1d-4bae-47f1-a061-b0ebdd2f4002,technologies.day,premium,,,,12,12,,,
5c0e9729-1225-4fa9-b1b9-f5c48b4db103,bodycavity.day,premium,,,62,1,11,,,
9cb7712f-7c9e-464a-83ed-91bc0992f871,hawaii.day,premium,,,70,36,6,,,
3c4dc47d-b8a6-48e8-a8f8-51013bb4701a,saturday.day,premium,,,110,23,8,,,
1ef2e719-8cd5-4148-80c4-40f27deaaa9c,letalone.day,premium,,,52,1,9,,,
e0b4ddb1-0260-41cd-b360-e5606813bcb8,abatic.day,available,14.99,19.99,54,2,6,name.com,,
03ae8444-4608-4d00-a409-83322649a48e,beaten.day,premium,,,50,2,6,,,
62e4282e-964f-492f-8b64-578585bedd2c,oldhat.day,premium,,,54,3,7,,,
0f681139-5d22-45bd-b9c9-fa84d7326a38,jerky.day,premium,,,94,10,5,,,
b0232fd6-f4ed-4d76-99ee-82fdbc114308,riveting.day,available,14.99,19.99,90,7,8,name.com,,
a1289035-bd8e-404f-b050-c37057b7eeac,garret.day,premium,,,50,7,6,,,
d4a328f9-80ba-4840-a08f-3f8b92a115b2,alkalizer.day,premium,,,66,2,9,,,
9543c97f-863a-44c9-a4b5-dc8bc383585f,newspaper.day,premium,,,90,11,9,,,
d956723c-e783-4933-8ee9-581e134815a6,molecules.day,premium,,,50,6,9,,,
6773fdc3-da82-427c-9608-38cd752fc836,science.day,premium,,,106,43,7,,,
bf0f0abf-69c2-4756-9c28-bd030e7b32d0,silotruck.day,premium,,,64,1,10,,,
36f99649-18cd-46b0-863e-8ed6cb4743f3,temporary.day,premium,,,78,18,9,,,
f0d55c7d-f952-4baf-bd0d-1be3bd87e7ac,asthecasemaybe.day,premium,,,44,1,18,,,
