Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.day,available,120,23%,6,"General,Mathematics",,,
flat.day,available,116,24%,4,"Construction,Real Estate",,,
tenth.day,available,116,7%,5,Mathematics,,,
eight.day,available,102,23%,5,"General,Mathematics",,,
ninth.day,available,100,9%,5,Mathematics,,,
third.day,available,100,16%,5,Mathematics,,,
twentieth.day,available,92,3%,9,Mathematics,,,
nought.day,available,92,4%,6,Mathematics,,,
leash.day,available,90,7%,5,"General,Health and Fitness,Retail",,,
sixteen.day,available,88,11%,7,Mathematics,,,
three.day,available,88,24%,5,Mathematics,,,
fifteen.day,available,88,13%,7,Mathematics,,,
eleven.day,available,88,33%,6,Mathematics,,,
ten.day,available,88,28%,3,"General,Mathematics",,,
twelve.day,available,88,18%,6,"General,Mathematics",,,
hundred.day,available,88,14%,7,Mathematics,,,
ace.day,available,88,34%,3,Sports,,,
xiv.day,available,86,12%,3,Mathematics,,,
cipher.day,available,86,29%,6,Mathematics,,,
xix.day,available,86,11%,3,Mathematics,,,
grand.day,available,84,25%,5,"Finance,General",,,
seventeen.day,available,84,7%,9,Mathematics,,,
fourteen.day,available,84,8%,8,Mathematics,,,
nineteen.day,available,84,8%,8,Mathematics,,,
twentytwo.day,available,84,11%,10,Mathematics,,,
twentyone.day,available,84,13%,10,Mathematics,,,
dozen.day,available,82,10%,5,Mathematics,,,
decade.day,available,82,10%,6,Mathematics,,,
fivesome.day,available,82,1%,8,Sports,,,
twenty.day,available,80,12%,6,Mathematics,,,
yard.day,available,80,26%,4,"Construction,General",,,
seventh.day,expiring,80,10%,7,Mathematics,31/08/2023 22:57,31/08/2025 22:57,"GoDaddy.com, LLC"
trio.day,available,80,21%,4,Entertainment,,,
first.day,expired,80,36%,5,"General,Mathematics",09/06/2023 05:31,09/06/2025 05:31,"GoDaddy.com, LLC"
forty.day,available,80,9%,5,Mathematics,,,
nine.day,available,80,24%,4,"General,Mathematics",,,
sixtynine.day,available,78,8%,10,Mathematics,,,
twentysix.day,available,78,8%,10,Mathematics,,,
firstrate.day,available,76,6%,10,Business,,,
fourteenth.day,available,76,1%,10,Mathematics,,,
thirteenth.day,available,76,4%,10,Mathematics,,,
nineteenth.day,available,76,3%,10,Mathematics,,,
thousandth.day,available,76,1%,10,Mathematics,,,
threed.day,available,76,7%,7,Technology,,,
eighteen.day,available,76,7%,8,Mathematics,,,
fifteenth.day,available,76,2%,9,Mathematics,,,
hundredth.day,available,76,1%,9,Mathematics,,,
single.day,available,74,19%,6,Sports,,,
liv.day,available,72,27%,3,Mathematics,,,
trey.day,available,72,14%,4,Sports,,,
ternary.day,available,72,7%,7,Mathematics,,,
trinity.day,available,72,18%,7,Religion,,,
seventieth.day,available,72,1%,10,Mathematics,,,
ninetieth.day,available,72,1%,9,Mathematics,,,
sixtieth.day,available,72,1%,8,Mathematics,,,
eightieth.day,available,72,1%,9,Mathematics,,,
unity.day,available,70,40%,5,Mathematics,,,
tiptop.day,available,70,24%,6,Fashion,,,
threesome.day,available,68,5%,9,Entertainment,,,
foursome.day,available,68,4%,8,Sports,,,
septenary.day,available,68,1%,9,Mathematics,,,
thirtieth.day,available,68,1%,9,Mathematics,,,
ane.day,available,68,12%,3,Mathematics,,,
fiftieth.day,available,68,0%,8,Mathematics,,,
octonary.day,available,68,1%,8,Mathematics,,,
fortieth.day,available,68,0%,8,Mathematics,,,
ennead.day,available,68,5%,6,Mathematics,,,
sevener.day,available,68,1%,7,Mathematics,,,
xxi.day,available,66,10%,3,Mathematics,,,
xxvi.day,available,66,3%,4,Mathematics,,,
tenner.day,available,66,5%,6,Finance,,,
xxv.day,available,66,6%,3,Mathematics,,,
ninety.day,available,66,11%,6,Mathematics,,,
acappella.day,available,66,6%,10,Entertainment,,,
onec.day,available,66,6%,5,Mathematics,,,
xiii.day,available,66,9%,4,Mathematics,,,
sextet.day,available,66,1%,6,Entertainment,,,
deuce.day,available,66,9%,5,Sports,,,
six.day,available,66,26%,3,Mathematics,,,
xii.day,available,66,10%,3,Mathematics,,,
fifty.day,available,66,12%,5,Mathematics,,,
xviii.day,available,66,5%,5,Mathematics,,,
xvi.day,available,66,5%,3,Mathematics,,,
xvii.day,available,66,5%,4,Mathematics,,,
clv.day,available,66,10%,3,Mathematics,,,
century.day,available,66,17%,7,Education,,,
eighty.day,available,66,6%,6,Mathematics,,,
four.day,available,66,27%,4,Mathematics,,,
latest.day,available,66,18%,6,Technology,,,
thirty.day,available,66,8%,6,Mathematics,,,
xxii.day,available,66,6%,4,Mathematics,,,
longdozen.day,available,62,2%,10,Mathematics,,,
fortyfour.day,available,62,6%,10,Mathematics,,,
quartet.day,available,62,7%,7,"Arts,Entertainment",,,
chiliad.day,available,62,2%,7,Mathematics,,,
troika.day,available,62,8%,6,Politics,,,
eleventh.day,available,62,5%,8,Mathematics,,,
eighteenth.day,available,62,1%,10,Mathematics,,,
sixteenth.day,available,62,1%,9,Mathematics,,,
twodozen.day,available,62,1%,9,Mathematics,,,
thou.day,available,60,7%,4,Mathematics,,,
eightysix.day,available,60,7%,10,Mathematics,,,
clxxx.day,available,60,1%,5,Mathematics,,,
clxxv.day,available,60,1%,5,Mathematics,,,
clx.day,available,60,10%,3,Mathematics,,,
cxv.day,available,60,4%,3,Mathematics,,,
sixty.day,available,60,13%,5,Mathematics,,,
tertiary.day,available,60,4%,8,Education,,,
cxx.day,available,60,10%,3,Mathematics,,,
clxv.day,available,60,1%,4,Mathematics,,,
cxlv.day,available,60,2%,4,Mathematics,,,
cxxxv.day,available,60,2%,5,Mathematics,,,
cxxx.day,available,60,4%,4,Mathematics,,,
clxx.day,available,60,3%,4,Mathematics,,,
cxxv.day,available,60,1%,4,Mathematics,,,
cxl.day,available,60,7%,3,Mathematics,,,
xcl.day,available,60,5%,3,Mathematics,,,
hexad.day,available,58,4%,5,Mathematics,,,
seventy.day,available,58,7%,7,Mathematics,,,
eighter.day,available,58,2%,7,Mathematics,,,
sixtyone.day,available,58,3%,9,Mathematics,,,
seven.day,available,58,36%,5,Mathematics,,,
heptad.day,available,58,1%,6,Mathematics,,,
super.day,available,58,47%,5,Business,,,
cypher.day,available,58,29%,6,Mathematics,,,
octad.day,available,58,5%,5,Mathematics,,,
sixer.day,available,58,5%,5,Sports,,,
centesimal.day,available,58,1%,10,Mathematics,,,
fourth.day,available,58,13%,6,Mathematics,,,
lxxx.day,available,58,2%,4,Mathematics,,,
alacarte.day,available,58,11%,10,Food and Beverage,,,
sextuplet.day,available,58,1%,9,Healthcare,,,
niner.day,available,58,5%,5,Mathematics,,,
tetrad.day,available,58,5%,6,Mathematics,,,
fourscore.day,available,58,4%,9,Mathematics,,,
twelfth.day,available,58,2%,7,Mathematics,,,
pentad.day,available,58,2%,6,Mathematics,,,
thirtytwo.day,available,56,5%,10,Mathematics,,,
xlii.day,available,56,5%,4,Mathematics,,,
xxxiv.day,available,56,1%,5,Mathematics,,,
fiftyfive.day,available,56,7%,10,Mathematics,,,
xliii.day,available,56,1%,5,Mathematics,,,
fiftyone.day,available,56,7%,9,Mathematics,,,
ilx.day,available,56,5%,3,Mathematics,,,
aone.day,available,56,15%,5,Food and Beverage,,,
xlvii.day,available,56,2%,5,Mathematics,,,
xxvii.day,available,56,3%,5,Mathematics,,,
xxiv.day,available,56,5%,4,Mathematics,,,
xxxi.day,available,56,9%,4,Mathematics,,,
xlv.day,available,56,6%,3,Mathematics,,,
fiftynine.day,available,56,4%,10,Mathematics,,,
fortynine.day,available,56,3%,10,Mathematics,,,
lvii.day,available,56,1%,4,Mathematics,,,
xxiii.day,available,56,5%,5,Mathematics,,,
fiftysix.day,available,56,4%,9,Mathematics,,,
