id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
b7de5064-1090-466c-b61f-75f187d91b03,vacuous.day,available,12.98,16.98,low,low,7,namecheap,,
c107a825-69e0-4007-8270-555cd737b841,Keys.day,premium,311.25,,medium,medium,4,name.com,,
bb3e4114-5486-46b6-ac3a-2cb07a80d5d4,btw.day,premium,73.75,,high,low,3,name.com,,
21c22b1d-4bae-47f1-a061-b0ebdd2f4002,technologies.day,premium,73.75,,low,low,12,name.com,,
5c0e9729-1225-4fa9-b1b9-f5c48b4db103,bodycavity.day,available,16.98,,medium,low,11,namecheap,,
9cb7712f-7c9e-464a-83ed-91bc0992f871,hawaii.day,premium,311.25,,high,low,6,name.com,,
3c4dc47d-b8a6-48e8-a8f8-51013bb4701a,saturday.day,premium,1248.75,,high,low,8,name.com,,
1ef2e719-8cd5-4148-80c4-40f27deaaa9c,letalone.day,available,16.98,,medium,low,9,namecheap,,
e0b4ddb1-0260-41cd-b360-e5606813bcb8,abatic.day,available,12.98,16.98,low,low,6,namecheap,,
03ae8444-4608-4d00-a409-83322649a48e,beaten.day,available,12.98,16.98,low,low,6,namecheap,,
62e4282e-964f-492f-8b64-578585bedd2c,oldhat.day,available,12.98,16.98,low,low,7,namecheap,,
0f681139-5d22-45bd-b9c9-fa84d7326a38,jerky.day,available,12.98,16.98,low,low,5,namecheap,,
b0232fd6-f4ed-4d76-99ee-82fdbc114308,riveting.day,available,14.99,19.99,high,low,8,name.com,,
a1289035-bd8e-404f-b050-c37057b7eeac,garret.day,available,12.98,16.98,low,low,6,namecheap,,
d4a328f9-80ba-4840-a08f-3f8b92a115b2,alkalizer.day,available,12.98,16.98,low,low,9,namecheap,,
9543c97f-863a-44c9-a4b5-dc8bc383585f,newspaper.day,premium,311.25,,high,low,9,name.com,,
d956723c-e783-4933-8ee9-581e134815a6,molecules.day,available,16.98,,medium,low,9,namecheap,,
6773fdc3-da82-427c-9608-38cd752fc836,science.day,premium,623.75,,high,medium,7,name.com,,
bf0f0abf-69c2-4756-9c28-bd030e7b32d0,silotruck.day,available,16.98,,medium,low,10,namecheap,,
36f99649-18cd-46b0-863e-8ed6cb4743f3,temporary.day,premium,36.25,,high,low,9,name.com,,
f0d55c7d-f952-4baf-bd0d-1be3bd87e7ac,asthecasemaybe.day,available,16.98,,medium,low,18,namecheap,,
31a2a131-b168-44bc-9710-bcf38beb8e06,wear.day,premium,311.25,,high,low,4,name.com,,
1d047c96-6b47-4bee-94e4-cf3dac5533e3,redplanet.day,available,16.98,,medium,low,10,namecheap,,
6e33ca6e-d4be-4d3d-8237-1f4a9c68cbc2,knockknock.day,available,16.98,,high,low,11,namecheap,,
f14ddc38-9c91-4a32-866b-e7149b54888d,shoutout.day,available,16.98,,medium,low,9,namecheap,,
c532f95a-8c52-40aa-8f8b-26250630b9a9,yeasty.day,available,12.98,16.98,low,low,6,namecheap,,
647c674a-fabd-4736-8f4d-4816fa5ab035,adjusted.day,available,14.99,19.99,high,low,8,name.com,,
6c488544-0c1a-4009-a0a3-cb04bc678364,sob.day,premium,73.75,73.75,low,low,3,name.com,,
b4d033d5-7512-4162-84d9-e44c20c00fe6,antemortem.day,available,12.98,16.98,low,low,10,namecheap,,
0f7cae70-d8cd-4a32-97f1-9f076392596e,conform.day,available,16.98,,high,low,7,namecheap,,
c1588453-2d01-4802-b95b-42ce1d0b24fd,lowback.day,available,16.98,,medium,low,8,namecheap,,
13e4cf6c-b660-4666-8ef6-d212287f5296,royalblue.day,available,16.98,,high,low,10,namecheap,,
5b02a8a4-fd00-42c3-83ba-a2100318ecd7,themorethemerrier.day,available,16.98,,medium,low,20,namecheap,,
ff9ff316-a19d-4a8e-aad5-2e4dc544efdd,inhale.day,available,16.98,,high,low,6,namecheap,,
4e2025e8-85b9-46be-983e-679fcb2198c2,civiltime.day,available,16.98,,medium,low,10,namecheap,,
575eacca-4233-4b9e-8326-7e1cff8bb2e8,cometoaclose.day,available,16.98,,high,low,15,namecheap,,
3ebef445-6fba-4a7a-b8ce-dd85125089bc,express.day,premium,623.75,,high,low,7,name.com,,
825666f8-1b2a-4588-8083-dfd8f41a097b,deputy.day,available,16.98,,high,low,6,namecheap,,
fc687d4a-b5e0-430a-8836-7373ea0f233c,butterflykeyboard.day,available,16.98,,high,low,18,namecheap,,
720be4ea-ea46-4c23-ac1c-5afb84cb4e4d,shape.day,premium,311.25,,high,low,5,name.com,,
7e34a4ff-e393-4e3a-b605-793c95758315,scenicroute.day,available,16.98,,high,low,12,namecheap,,
2d23d6dd-8f94-466c-9a68-e45024e6761c,inthis.day,available,16.98,,medium,low,7,namecheap,,
02532ffc-d37e-4595-9442-84ff700020ee,asthmatic.day,available,16.98,,medium,low,9,namecheap,,
cb5f4ce5-273d-4c01-a1cb-66313777d692,centralised.day,available,16.98,,medium,low,11,namecheap,,
4d4bf202-8704-4e6a-be95-ce30850dcac7,anthropic.day,available,,,medium,low,9,,,
cf12d0f4-6fae-4eea-891b-5493b0c5433b,rein.day,premium,36.25,,high,low,4,name.com,,
f298c27d-f958-453c-953a-98a641a19be2,seized.day,available,16.98,,medium,low,6,namecheap,,
49d775db-b534-4c70-9b70-d3a6970553a0,childsexualabuse.day,available,16.98,,medium,low,18,namecheap,,
23a9e036-8b21-49f7-a8ac-c41bfd5e1e1a,thelike.day,available,16.98,,medium,low,8,namecheap,,
46dc4226-6e7c-4a69-a0c2-00e19924261f,payment.day,premium,1248.75,,high,low,7,name.com,,
c8d4e8fd-7b7f-44ba-956a-4bcf3bde4b57,ancillary.day,available,12.98,16.98,low,low,9,namecheap,,
e39efc05-0af4-4f95-bb5a-b87a978440ec,passionate.day,premium,36.25,,high,low,10,name.com,,
5f73f94f-7d7b-48b9-b369-86cd23183502,splashabout.day,available,16.98,,low,low,12,namecheap,,
f0979fc4-9c79-4a03-9074-ca5af0114adc,newton.day,premium,161.25,,medium,low,6,name.com,,
